Country code,State code,Postcode / ZIP,City,Rate %,Tax name,Priority,Compound,Shipping,Tax class
AD,,,,0.0000,VAT,1,0,0,
AL,,,,0.0000,VAT,1,0,0,
AT,,,,0.0000,MwSt,1,0,0,
AU,ACT,,,0.0000,VAT,1,0,0,
AU,NSW,,,0.0000,VAT,1,0,0,
AU,NT,,,0.0000,VAT,1,0,0,
AU,QLD,,,0.0000,VAT,1,0,0,
AU,SA,,,0.0000,VAT,1,0,0,
AU,TAS,,,0.0000,VAT,1,0,0,
AU,VIC,,,0.0000,VAT,1,0,0,
AU,WA,,,0.0000,VAT,1,0,0,
BA,,,,0.0000,VAT,1,0,0,
BE,,,,0.0000,VAT,1,0,0,
BG,,,,0.0000,VAT,1,0,0,
BY,,,,0.0000,VAT,1,0,0,
CA,AB,,,0.0000,PST,1,0,0,
CA,BC,,,0.0000,PST,1,0,0,
CA,MB,,,0.0000,RST,1,0,0,
CA,NB,,,0.0000,HST,1,0,0,
CA,NL,,,0.0000,HST,1,0,0,
CA,NS,,,0.0000,HST,1,0,0,
CA,NT,,,0.0000,Tax,1,0,0,
CA,NU,,,0.0000,Tax,1,0,0,
CA,ON,,,0.0000,HST,1,0,0,
CA,PE,,,0.0000,HST,1,0,0,
CA,QC,,,0.0000,QST,1,0,0,
CA,SK,,,0.0000,PST,1,0,0,
CA,YT,,,0.0000,Tax,1,0,0,
CH,,,,0.0000,MwSt,1,0,0,
CY,,,,0.0000,VAT,1,0,0,
CZ,,,,0.0000,VAT,1,0,0,
DE,,,,0.0000,MwSt,1,0,0,
DK,,,,0.0000,Moms,1,0,0,
EE,,,,0.0000,VAT,1,0,0,
ES,A,,,0.0000,VAT,1,0,0,
ES,AB,,,0.0000,VAT,1,0,0,
ES,AL,,,0.0000,VAT,1,0,0,
ES,AV,,,0.0000,VAT,1,0,0,
ES,B,,,0.0000,VAT,1,0,0,
ES,BA,,,0.0000,VAT,1,0,0,
ES,BI,,,0.0000,VAT,1,0,0,
ES,BU,,,0.0000,VAT,1,0,0,
ES,C,,,0.0000,VAT,1,0,0,
ES,CA,,,0.0000,VAT,1,0,0,
ES,CC,,,0.0000,VAT,1,0,0,
ES,CE,,,0.0000,VAT,1,0,0,
ES,CO,,,0.0000,VAT,1,0,0,
ES,CR,,,0.0000,VAT,1,0,0,
ES,CS,,,0.0000,VAT,1,0,0,
ES,CU,,,0.0000,VAT,1,0,0,
ES,GC,,,0.0000,VAT,1,0,0,
ES,GI,,,0.0000,VAT,1,0,0,
ES,GR,,,0.0000,VAT,1,0,0,
ES,GU,,,0.0000,VAT,1,0,0,
ES,H,,,0.0000,VAT,1,0,0,
ES,HU,,,0.0000,VAT,1,0,0,
ES,J,,,0.0000,VAT,1,0,0,
ES,L,,,0.0000,VAT,1,0,0,
ES,LE,,,0.0000,VAT,1,0,0,
ES,LO,,,0.0000,VAT,1,0,0,
ES,LU,,,0.0000,VAT,1,0,0,
ES,M,,,0.0000,VAT,1,0,0,
ES,MA,,,0.0000,VAT,1,0,0,
ES,ML,,,0.0000,VAT,1,0,0,
ES,MU,,,0.0000,VAT,1,0,0,
ES,NA,,,0.0000,VAT,1,0,0,
ES,O,,,0.0000,VAT,1,0,0,
ES,OR,,,0.0000,VAT,1,0,0,
ES,P,,,0.0000,VAT,1,0,0,
ES,PM,,,0.0000,VAT,1,0,0,
ES,PO,,,0.0000,VAT,1,0,0,
ES,S,,,0.0000,VAT,1,0,0,
ES,SA,,,0.0000,VAT,1,0,0,
ES,SE,,,0.0000,VAT,1,0,0,
ES,SG,,,0.0000,VAT,1,0,0,
ES,SO,,,0.0000,VAT,1,0,0,
ES,SS,,,0.0000,VAT,1,0,0,
ES,T,,,0.0000,VAT,1,0,0,
ES,TE,,,0.0000,VAT,1,0,0,
ES,TF,,,0.0000,VAT,1,0,0,
ES,TO,,,0.0000,VAT,1,0,0,
ES,V,,,0.0000,VAT,1,0,0,
ES,VA,,,0.0000,VAT,1,0,0,
ES,VI,,,0.0000,VAT,1,0,0,
ES,Z,,,0.0000,VAT,1,0,0,
ES,ZA,,,0.0000,VAT,1,0,0,
FI,,,,0.0000,VAT,1,0,0,
FR,,,,0.0000,TVA,1,0,0,
GB,,,,0.0000,VAT,1,0,0,
GR,,,,0.0000,VAT,1,0,0,
HR,,,,0.0000,VAT,1,0,0,
HU,,,,0.0000,VAT,1,0,0,
IE,CE,,,0.0000,Tax,1,0,0,
IE,CN,,,0.0000,Tax,1,0,0,
IE,CO,,,0.0000,Tax,1,0,0,
IE,CW,,,0.0000,Tax,1,0,0,
IE,D,,,0.0000,Tax,1,0,0,
IE,DL,,,0.0000,Tax,1,0,0,
IE,G,,,0.0000,Tax,1,0,0,
